ADMIT_SCORE_NO,MSK01.Neck.NDI,MSK01.Neck.PI,MSK02.UpperExtremity.QDASH,MSK02.UpperExtremity.UE,MSK02.UpperExtremity.PENN,MSK03.Back.MDQ,MSK03.Back.PI,MSK04.LowerExtremity.LEFS,MSK04.LowerExtremity.PI,MSK04.LowerExtremity.HOOSJr,MSK05.Knee.KOS,MSK05.Knee.PF,MSK05.Knee.KOOSJr,MSK05.Knee.IKDC,MSK11.Neck.NPRS,MSK12.UpperExtremity.NPRS,MSK13.Back.NPRS,MSK14.LowerExtremity.NPRS,MSK15.Knee.NPRS
Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.004601166388,-0.1064849055,-0.038092,0.0935,0,0.049111,-0.1361754947,0.04278844419,-0.1479494439,0,0.04273028901,0.1286634732,0,0,0,0,0,0,0
2,-0.009202332776,-0.212969811,-0.076184,0.187,0,0.098222,-0.2723509894,0.08557688838,-0.2958988878,0,0.08546057802,0.2573269464,0,0,0,0,0,0,0
3,-0.01380349916,-0.3194547165,-0.114276,0.2805,0,0.147333,-0.4085264841,0.1283653326,-0.4438483317,0,0.128190867,0.3859904196,0,0,0,0,0,0,0
4,-0.01840466555,-0.425939622,-0.152368,0.374,0,0.196444,-0.5447019788,0.1711537768,-0.5917977756,0,0.170921156,0.5146538928,0,0,0,0,0,0,0
5,-0.02300583194,-0.5324245275,-0.19046,0.4675,0,0.245555,-0.6808774735,0.213942221,-0.7397472195,0,0.2136514451,0.643317366,0,0,0,0,0,0,0
6,-0.02760699833,-0.638909433,-0.228552,0.561,0,0.294666,-0.8170529682,0.2567306651,-0.8876966634,0,0.2563817341,0.7719808392,0,0,0,0,0,0,0
7,-0.03220816472,-0.7453943385,-0.266644,0.6545,0,0.343777,-0.9532284629,0.2995191093,-1.035646107,0,0.2991120231,0.9006443124,0,0,0,0,0,0,0
8,-0.0368093311,-0.851879244,-0.304736,0.748,0,0.392888,-1.089403958,0.3423075535,-1.183595551,0,0.3418423121,1.029307786,0,0,0,0,0,0,0
