Age.num,MSK01.Neck.NDI,MSK01.Neck.PI,MSK02.UpperExtremity.QDASH,MSK02.UpperExtremity.UE,MSK02.UpperExtremity.PENN,MSK03.Back.MDQ,MSK03.Back.PI,MSK04.LowerExtremity.LEFS,MSK04.LowerExtremity.PI,MSK04.LowerExtremity.HOOSJr,MSK05.Knee.KOS,MSK05.Knee.PF,MSK05.Knee.KOOSJr,MSK05.Knee.IKDC,MSK11.Neck.NPRS,MSK12.UpperExtremity.NPRS,MSK13.Back.NPRS,MSK14.LowerExtremity.NPRS,MSK15.Knee.NPRS
Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.8676616571,0,0.6173223029,0,0,0.8012359701,0,1.359398995,0.5300509976,0,0.9522041973,1.733970991,0,0,0.2271934795,0.4418845312,0.3745839553,0.6677656696,0.7040300837
11,0.9035765029,0,0.6428749306,0,0,0.8344012783,0,1.41566817,0.5519912317,0,0.9916184858,1.805744706,0,0,0.2365976277,0.4792232105,0.390088991,0.6954062837,0.7331717793
12,0.9363641882,0,0.6662026521,0,0,0.8646788326,0,1.467037901,0.5720210961,0,1.027600912,1.871268975,0,0,0.2451829423,0.4966125735,0.4042439796,0.7206401874,0.759776063
